text,name,id,lang,translated
"RT @HinnaFK: KAMPEN OM HINNA BYDEL

 Hinna FK vs. Viking FK
 Wintershallbanen
 I kveld, klokken 18:00 
 Regn
 pen kiosk
 NRK nett-T",marius_storevik,1026410077719289856,no,"RT @HinnaFK: THE FIGHT FOR HER BIDDING Hinna FK vs. Viking FK Wintershallbanen Tonight, at 18:00 Rain kiosk NRK nett-T"
RT @HinnaFK: Vi får storfint besk på Hinna Stadion når @viking_fk kommer på besk for å spille andre runde i cupen!! Kampen skal spil,marius_storevik,1026410077719289856,no,RT @HinnaFK: We are getting great at Hinna Stadium when @viking_fk comes on board to play the second round of the cup !! The battle must play
RT @hecairns: Heres the Choupo miss. Incredible  https://t.co/gkCNHCwzRB,marius_storevik,1026410077719289856,en,
RT @Larsavis: I dag er det serieåpning i 4. divisjon Rogaland. Vi presenterer alle 28 lagene  og frekker oss til med å spå noen opprykkska,marius_storevik,1026410077719289856,no,RT @Larsavis: Today there is a series opening in the 4th division Rogaland. We present all 28 teams and are delighted to predict some promotion
"RT @Arsenal: ||

         10 IN A ROW

||
            (\__/)    ||
            ()   ||
           /     https://",marius_storevik,1026410077719289856,ja,"RT @Arsenal: ||

         10 IN A ROW

||
            (\__/)    ||
            ()   ||
           /     https://"
"RT @Finndinspiller: Spiller ser etter ny klubb i Oslo området 
Se profil og kontakt spiller
https://t.co/5uJSHAzeBi
@NISO_sport @Josima",marius_storevik,1026410077719289856,no,RT @Finndins Player: Player looking for new club in the Oslo area See profile and contact player https://t.co/5uJSHAzeBi @NISO_sport @Josima
"RT @ViasportFotball: .@skolemorten prvde seg med en Schalke-vits.

@ViasportDaniel ville ikke ha noe av det! 

#ViasportFotball https://",marius_storevik,1026410077719289856,no,RT @ViasportFootball:. @ The school mum tried a Schalke joke. @ViasportDaniel didn&#39;t want any of it! #ViasportFotball https: //
RT @MundialMag: CANNOT. STOP. WATCHING. https://t.co/Sj2kXafE30,marius_storevik,1026410077719289856,en,
RT @urgurldeby: jai tellement souris en revoyant mon screen recording que jai une crampe aux joues JLES AIMES  #FRAPBS #championsdumond,marius_storevik,1026410077719289856,fr,RT @urgurldeby: I smile so much when I review my screen recording that I have a cramp in my cheeks JLES AIMES #FRAPBS #championsdumond
TV 2 sumodeilig å miste den einaste kampen eg virkelig må sjå https://t.co/NBr7AM4ABh,marius_storevik,1026410077719289856,no,TV 2 sumo delight to lose the only match I really have to watch https://t.co/NBr7AM4ABh
RT @sfjfotball: Flors keeper Jacob Storevik er hentet til @sfjfotball. #ESNball https://t.co/fxr9PMDSwX,marius_storevik,1026410077719289856,no,RT @sfjfotball: Flor&#39;s keeper Jacob Storevik is taken to @sfjfotball. #ESNball https://t.co/fxr9PMDSwX
RT @CheGiaevara: Some might say Liverpool play orgasmic attacking football. Jrgen Klopp taking it a bit too literal https://t.co/uGkt39Qry9,marius_storevik,1026410077719289856,en,
Twitter-kontoen min er blitt sperra..dermed ny konto her,marius_storevik,1026410077719289856,no,My Twitter account has been blocked ... with a new account here
Jack O'Connell (25) på Instagram etter fjorårets Champions League-finale. I kveld spiller han mot Liverpool.  https://t.co/DnUTiiwD9J,johanlund,102611434,da,Jack O&#39;Connell (25) on Instagram after last year&#39;s Champions League final. Tonight he plays against Liverpool. https://t.co/DnUTiiwD9J
RT @Liverpoolcom_: Scouser  https://t.co/9krKs1eAOW,johanlund,102611434,en,
@lesterfreemann Er vel ikke mye seinere enn Witsel. Fått opp frekvensen siden han var i RBK. Enig ang. Berge! Inter https://t.co/RO85SHUhUB,johanlund,102611434,no,@lesterfreemann Probably not much later than Witsel. Got the frequency since he was in RBK. Agree on mountains! Inter https://t.co/RO85SHUhUB
"Her lrte jeg at ...

 John Lundstram sin oldefar er norsk
 John Lundstram egentlig er Liverpool-fan, sin Everton https://t.co/Y6gLWujkRu",johanlund,102611434,no,"Here I learned that ... John Lundstram&#39;s great-grandfather is Norwegian John Lundstram is actually a Liverpool fan, his Everton https://t.co/Y6gLWujkRu"
RT @batmanskran: Det här var bland det bästa som hänt svensk tv https://t.co/8LABkMVwu3,johanlund,102611434,sv,RT @batmanskran: This was among the best that happened to Swedish TV https://t.co/8LABkMVwu3
RT @EurosportNorge: Samuelsens lån er ferdig. #ESNball https://t.co/1oa8RSTkNu,johanlund,102611434,no,RT @EurosportNorge: Samuelsen&#39;s loan is complete. #ESNball https://t.co/1oa8RSTkNu
RT @juventusfcen: Dejan #Kulusevski's #JMedical visit!,johanlund,102611434,ht,RT @juventusfcen: Dejan # Kulusevski&#39;s #JMedical visit!
RT @SanderPipita: TIL er i forhandlinger med Eric Kitolano. Midtbanespilleren kan komme gratis til Troms. https://t.co/NKQN0o6FoJ,johanlund,102611434,no,RT @SanderPipita: ON is in talks with Eric Kitolano. The midfielder can come to Troms for free. https://t.co/NKQN0o6FoJ
RT @ViasportVeland: Stanislav Lobotka har trolig spilt sin siste kamp for Celta Vigo. Gazzetta rapporterer om enighet mellom de to klubbene,johanlund,102611434,no,RT @ViasportVeland: Stanislav Lobotka has probably played his last match for Celta Vigo. Gazzetta reports on agreement between the two clubs
@LaLigaNorge Husk kilde,johanlund,102611434,da,@LaLigaNorge Remember source
RT @BarcaWatch: | Dani Olmo: It makes me happy that the rumors have become concrete and that Bara have made an offer. I spent six years,johanlund,102611434,en,
"Bjrn Maars Johnsen er på vei til Asia, men forelpig uvisst hvilken klubb det er snakk om.

https://t.co/YO9xR9VtN3 https://t.co/BIE4dfSEME",johanlund,102611434,no,"Bjrn Maars Johnsen is on his way to Asia, but for the time being it is unclear which club it is in question. https://t.co/YO9xR9VtN3 https://t.co/BIE4dfSEME"
"RT @AVFCOfficial: 82' | The stretcher is out again, this time for @TomHeatonGK.

He injured himself trying to keep out Wood's header and wi",johanlund,102611434,en,
"RT @mattabbottphoto: My last day of the decade felt like the apocalypse. Been covering the Australian bushfires for the last 6 weeks, but h",johanlund,102611434,en,
RT @tkknamely: @arilasos Ellers er det jo ganske oppsiktsvekkende at Man Utd har klart å komme i ulage med verdens to mest innflytelsesrike,johanlund,102611434,no,RT @tkknamely: @arilasos Otherwise it is quite sensational that Man Utd has managed to get in trouble with the world&#39;s two most influential
"RT @arilasos: Nå tror jeg at jeg med hånden på hjertet kan love at Solskjr ikke skal få flere Haaland-sprsmål fra meg på en stund.

Dort",johanlund,102611434,no,RT @arilasos: Now I think with my heart I can promise that Solskr will not get more Haaland language from me in a while. Dort
RT @EivindHolth: Her er det så mye som er ille. https://t.co/zGaIftW4Af,johanlund,102611434,no,RT @EivindHolth: Here&#39;s so much that&#39;s bad. https://t.co/zGaIftW4Af
"RT @AnfieldWatch: Jurgen Klopp has explained why he ""killed the winning mood"" in the Liverpool dressing room.

We were happy with the resu",johanlund,102611434,en,
"RT @GladWold: 1970: 101 barn omkom i trafikken i Norge.
2019: 0.
https://t.co/KQvGffkGgi",johanlund,102611434,no,RT @GladWold: 1970: 101 children perished in traffic in Norway. 2019: 0. https://t.co/KQvGffkGgi
"RT @HerthaBSC_EN: Welcome, Santiago #Ascacibar! 

The Argentinian has signed on a long-term deal with the club 

#hahohe https://t.co/fte",johanlund,102611434,en,
"RT @sblystad: Hver gang en eldre person sier ""vi hadde da ikke barneseter eller belter, og det gikk da bra med oss"" når du insisterer som f",johanlund,102611434,no,"RT @sblystad: Every time an older person says &quot;we didn&#39;t have child seats or belts, and that went well with us&quot; when you insist that"
RT @Syncaglar: We are entering 2020! +3 https://t.co/0YivtQ17gn,johanlund,102611434,en,
"Pp - zil - Auba
___ Lacazette ____

Ganske heftig det offensive skytset Arteta mnstrer. Sprekt å gjre det mot https://t.co/IbMHjZ378h",johanlund,102611434,no,Pp - zil - Auba ___ Lacazette ____ Quite fiercely the offensive shot Arteta faces. Spread to do it at https://t.co/IbMHjZ378h
RT @Andrew_Heaton: Charlie Adam is a month older than James Milner https://t.co/jlGnlWUIS8,johanlund,102611434,en,
"RT @VikingForAlltid: Om Berisha ikkje vende hjem nå, så forstår eg ingenting.. 

https://t.co/zvZlXaWDjv",johanlund,102611434,no,"RT @VikingForAlways: If Berisha does not return home now, I understand nothing .. https://t.co/zvZlXaWDjv"
"RT @EurosportNorge: Veton Berisha med krystallklar melding om hva han nsker for den kommende sesongen. #ESNball
https://t.co/MDs4IkSNza",johanlund,102611434,no,RT @EurosportNorge: Veton Berisha with crystal clear message of what he wants for the upcoming season. #ESNball https://t.co/MDs4IkSNza
"RT @kennethgausen: Emi Buendia er så god, han. Herjer med Palace både offensivt og defensivt. Norwich kommer til å tjene så mye penger på h",johanlund,102611434,no,"RT @kennethgausen: Emi Buendia is so good, he. Raging with Palace both offensively and defensively. Norwich is going to make so much money on h"
RT @aminbaw: @johanlund Og det med interessante grep.  https://t.co/5yQimzwz2R,johanlund,102611434,no,RT @aminbaw: @johanlund And that with interesting gripes. https://t.co/5yQimzwz2R
RT @JAHolberg: God United-analyse fra Kai: (Fred og Scott McTominay) er utrolig samkjrte på det å gå i veien for hverandre. https://t.co,johanlund,102611434,no,RT @JAHolberg: Good United Analysis from Kai: (Fred and Scott McTominay) are incredibly excited about getting in the way of each other. https://t.co
"RT @arilasos: Jss, så fort de to frste Mourinho-sesongene i Tottenham fly forbi. https://t.co/OFaaoEZIyq",johanlund,102611434,no,"RT @arilasos: Yeah, as soon as the first two Mourinho seasons in Tottenham fly by. https://t.co/OFaaoEZIyq"
"RT @EurosportNorge: Nyland kom inn de siste 10 minuttene i seieren mot Burnley. #ESNball
https://t.co/U0aXeaN75N",johanlund,102611434,no,RT @EurosportNorge: Nyland came in the last 10 minutes of victory against Burnley. #ESNball https://t.co/U0aXeaN75N
"RT @Norskeproffer: Stefan Johansen spilte hele kampen for Fulham i 1-2 tapet mot Reading. 

Matthew O'riley debuterte med ligafotball (Har",johanlund,102611434,no,RT @Norskeproffer: Stefan Johansen played the entire match for Fulham in the 1-2 loss against Reading. Matthew O&#39;riley debuted with league football (Har
@Norskeproffer Seks mål på ca. 600 minutter er solid!,johanlund,102611434,da,@Norskeproffer Six goals of approx. 600 minutes is solid!
"RT @Norskeproffer: Chuma Anene scoret årets frste mål blant utenlandsproffene. 
Han scoret 4-0 (34') målet for Crewe Alexandra i 4-1 seier",johanlund,102611434,no,RT @Norskeproffer: Chuma Anene scored the first goal of the year among foreign pros. He scored the 4-0 (34 &#39;) goal for Crewe Alexandra in 4-1 victory
RT @fredrikhtombra: Santiago Ascacbar (22) er klar for Hertha. Argentineren imponerte stort i sin frste poeng for Stuttgart. Direkte konk,johanlund,102611434,no,RT @fredrikhtombra: Santiago Ascacbar (22) is ready for Hertha. The Argentine impressed greatly in his first points for Stuttgart. Direct conc
"RT @michaelpreetz: Am ersten Tag des Jahres ein neues Gesicht in der Hauptstadt. Willkommen bei Hertha BSC, Santiago #Ascacibar! #hahohe ht",johanlund,102611434,de,"RT @michaelpreetz: On the first day of the year a new face in the capital. Welcome to Hertha BSC, Santiago #Ascacibar! #hahohe ht"
"25. oktober: Southampton taper 0-9 hjemme mot Leicester.

1. januar: Southampton har vunnet fire av sine syv siste https://t.co/IenEigyfgS",johanlund,102611434,no,October 25: Southampton lose 0-9 at home to Leicester. January 1: Southampton have won four of their last seven https://t.co/IenEigyfgS
RT @hanskalla: Han Mourinho er ikke helt vanlig. https://t.co/zzAiKmxdXu,johanlund,102611434,no,RT @hanskalla: He Mourinho is not very ordinary. https://t.co/zzAiKmxdXu
"RT @htafc: 51' GOOOOOAAAALLLLLLL #htafc 2-1 #scfc: TOWN LEAD!

WHAT A START TO THE HALF!

Juninho Bacuna's dangerous free-kick hit Danny Ba",johanlund,102611434,en,
RT @htafc: 48' GOOOOAAAAALLLLL #htafc 1-1 #scfc: AIR MOUNI! https://t.co/0Mtwd332iY,johanlund,102611434,fr,RT @htafc: 48' GOOOOAAAAALLLLL #htafc 1-1 #scfc: AIR MOUNI! https://t.co/0Mtwd332iY
RT @tomwfootball: Love this https://t.co/h4gkoxa7w7,johanlund,102611434,en,
RT @dcfcofficial:  @WayneRooney is a Ram.,johanlund,102611434,en,
RT @frosland: Når året starter med humor til 10 på brsen. https://t.co/Rr5sFJE5Yr,johanlund,102611434,no,RT @frosland: When the year starts with humor to 10 on the breeze. https://t.co/Rr5sFJE5Yr
"RT @EivindHolth: Likhetstrekk med det som skjer i Chelsea og United. Solskjr tok 40p på sine 21 frste kamper, Lampard har tatt 36p. Begge",johanlund,102611434,no,"RT @EivindHolth: Similarities to what&#39;s happening in Chelsea and United. Sunshine took 40p in its 21 first matches, Lampard taking 36p. Both"
"RT @ThodesenTor: Graham Potter, et eventyr av en trenerkarriere! Og han er bare 44. Spennende å flge, herlig tilnrming til spillet!",johanlund,102611434,no,"RT @ThodesenTor: Graham Potter, An Adventure of a Coaching Career! And he is only 44. Exciting to follow, wonderful approach to the game!"
RT @OptaJoe: 13 - Only Jamie Vardy (17) has scored more Premier League goals this season than Southampton's Danny Ings (13). Saintly. https,johanlund,102611434,en,
RT @FabrizioRomano: Dejan Kulusevski will have medicals tomorrow as new Juventus player. Hell sign his contract until June 2024. Totally c,johanlund,102611434,en,
Rått å se Marius Lindvik! ,johanlund,102611434,no,Good to see Marius Lindvik!
"RT @JalilianShayan: Ydmykhet, hardt arbeid og ikke minst tålmodighet. To mål på to kamper. Come on! https://t.co/us5gzQGIY4",johanlund,102611434,no,"RT @JalilianShayan: Humility, hard work and not least patience. Two goals in two games. Come on! https://t.co/us5gzQGIY4"
"RT @ViasportVeland: Det beste med den brassescoringen er jo at man kunne ha hamret ls på tastasturet i ren og skjr eufori, fordi man ikke",johanlund,102611434,no,"RT @ViasportVeland: The best thing about that brass score is that you could have hammered ls on the keypad in pure and cut euphoria, because you don&#39;t"
@abbysaraiva ,rfriedrich93,973274530767613955,und,@abbysaraiva
"Thanks 2019!  Welcome 2020! 
#FelizAnoNovo
#HappyNewYear
#GodtNyttår
#HyvääUuttaVuotta https://t.co/N0pQ2vZzOc",rfriedrich93,973274530767613955,en,
"@abbysaraiva @eliteserien @Glimt Hahahahaha! You're the best, minha Fabianinha! ",rfriedrich93,973274530767613955,pt,"@abbysaraiva @eliteserien @Glimt Hahahahaha! You&#39;re the best, minha Fabianinha!"
"Season 2019/2 - 
Full video  https://t.co/yHh58GSmco

@eliteserien @Glimt
#bodglimt #eliteserien #goalkeeper https://t.co/JmeN52CewH",rfriedrich93,973274530767613955,en,
"FRIAS! 

Let it begin... https://t.co/rU4G5pc73K",rfriedrich93,973274530767613955,fr,"FRIAS! 

Let it begin... https://t.co/rU4G5pc73K"
"Embarcando agora pra casa, depois de um ano muito longo... Fico pensando em tudo que aconteceu e no poderia deixar https://t.co/GNBQ2UTKe7",rfriedrich93,973274530767613955,pt,"Now embarking home, after a very long year ... I keep thinking about everything that happened and could not leave https://t.co/GNBQ2UTKe7"
@Alissonbecker ,rfriedrich93,973274530767613955,und,@Alissonbecker
"FOR EN FANTASTISK SESONG! 
FOR ET LAG! From underdogs to silver medalists! 
I'm grateful and honored to be part https://t.co/E1eY2gJYHw",rfriedrich93,973274530767613955,en,
@pavan1daniel ,rfriedrich93,973274530767613955,und,@ pavan1daniel
Frr Evig!  @Glimt #heiaglimt #eliteserien #europaleague2020 https://t.co/53hI1OyFSs,rfriedrich93,973274530767613955,no,Frr Eternal! @Glimt #heiaglimt #eliteserien # europaleague2020 https://t.co/53hI1OyFSs
@glimt Frr evig!  No matter what! Europa League 2020!  https://t.co/MkOlQVdjXG,rfriedrich93,973274530767613955,da,@glimt Frr forever! No matter what! Europa League 2020! https://t.co/MkOlQVdjXG
"Siste hjemmekamp i mårra.  
 Vi ses på Aspmyra! 
#heiaglimt #frrevig
@Glimt https://t.co/bH56rEaV4J",rfriedrich93,973274530767613955,no,Last home game in the morning. See you at Aspmyra! #heiaglimt #frrevig @Glimt https://t.co/bH56rEaV4J
"RESILIENCE.

 Ole Martin Wold - NTB Scanpix https://t.co/HDgWAqWkuR",rfriedrich93,973274530767613955,en,
"
#heiaglimt
@eliteserien https://t.co/2r1inKOyh1",rfriedrich93,973274530767613955,und,#heiaglimt @eliteserien https://t.co/2r1inKOyh1
"Gratulerer med dagen @Glimt !!
103 år 
 Kent Even Grundstad https://t.co/ptkwGaLUSn",rfriedrich93,973274530767613955,no,Congratulations on the day @Glimt !! 103 years Kent Even Grundstad https://t.co/ptkwGaLUSn
"FAITH!
#heiaglimt #eliteserien #3points
 Svein Ove Ekornesvåg https://t.co/NSP7cCMrQt",rfriedrich93,973274530767613955,no,FAITH! #heiaglimt #eliteserien # 3points Svein Ove Ekornesvåg https://t.co/NSP7cCMrQt
@Alissonbecker Torcendo por uma rpida recuperao. Deus est no controle! Confia! ,rfriedrich93,973274530767613955,pt,@Alissonbecker Hoping for a quick recovery. God is in control! Trust!
@KeySportsMGMT @SCarsonOfficial @ManCity Super! ,rfriedrich93,973274530767613955,en,
@ESN_Susanne ,rfriedrich93,973274530767613955,und,@ESN_Susanne
@StianSommerheim @Glimt ,rfriedrich93,973274530767613955,und,@StianSommerheim @Glimt
@sprellnar ,rfriedrich93,973274530767613955,und,@sprellnar
@SkogstadTore @eliteserien @Glimt1916 @GlimtiSteigen ,rfriedrich93,973274530767613955,und,@SkogstadTore @eliteserien @ Glimt1916 @GlimtiSteigen
@martinolaf @Glimt ,rfriedrich93,973274530767613955,und,@martinolaf @Glimt
@siperuzzo @Glimt ,rfriedrich93,973274530767613955,und,@siperuzzo @Glimt
@K4ktusC4ctus @Glimt Really appreciate your words... ,rfriedrich93,973274530767613955,en,
@PerVidarLind @Glimt ,rfriedrich93,973274530767613955,und,@PerVidarLind @Glimt
@TheStigML @Glimt ,rfriedrich93,973274530767613955,und,@TheStigML @Glimt
@AndreOstgaard ,rfriedrich93,973274530767613955,und,@AndreOstgaard
@StianSommerheim ,rfriedrich93,973274530767613955,und,@StianSommerheim
"@AndreOstgaard Valeu pelo papo, muito bom te conhecer. Tamo junto! ",rfriedrich93,973274530767613955,pt,"@AndreOstgaard Thanks for the chat, nice to meet you. We&#39;re together!"
"Focused on what's coming next!@glimt

#heiaglimt#eliteserien#futebol https://t.co/z25jGgmltD",rfriedrich93,973274530767613955,en,
"Well done, Gutta! @glimt
Great effort and a well-deserved win last saturday. Proud of this fantastic group! 
Tusen https://t.co/XyQMpDHs7Z",rfriedrich93,973274530767613955,en,
"

 Fredrik Hagen 
#bodglimt #eliteserien #3points #cleansheet #heiaglimt #frrevig 
@Glimt https://t.co/16iIZfurTq",rfriedrich93,973274530767613955,no,Fredrik Hagen #bodglimt #eliteserien # 3points #cleansheet #heiaglimt #frrevig @Glimt https://t.co/16iIZfurTq
It was much more than just a game. We fought with our hearts for the whole Glimt family to honor Arild and Berg fam https://t.co/GF46xexI82,rfriedrich93,973274530767613955,en,
"GRATITUDE! 
 
#heiaglimt #eliteserien
#3points #cleansheet
 @KentEven @Glimt https://t.co/b1ybxnzbbJ",rfriedrich93,973274530767613955,en,
"@abbysaraiva @applessquabble Ossos do ofcio, literalmente. ",rfriedrich93,973274530767613955,pt,"@abbysaraiva @applessquabble Craft bones, literally."
"Tusen takk til alle involverte for to fantastiske dager på Glimts fotballskole i Bindal og Kolvereid.
 @Glimt https://t.co/prabfArPPK",rfriedrich93,973274530767613955,no,Thank you to everyone involved for two wonderful days at Glimts football school in Bindal and Kolvereid. @Glimt https://t.co/prabfArPPK
@Alissonbecker  https://t.co/wa6i9fsDax,rfriedrich93,973274530767613955,und,@Alissonbecker https://t.co/wa6i9fsDax
"You are a winner no matter what @Alissonbecker !
""God doesnt call the qualified, He qualifies the called.""
Go for https://t.co/vArwtGODPK",rfriedrich93,973274530767613955,en,
@niklasaune ,rfriedrich93,973274530767613955,und,@niklasaune
@Alissonbecker @LFC Deus abenoe! ,rfriedrich93,973274530767613955,pt,@Alissonbecker @LFC God bless you!
"@ituanooficial Parabns, @ituanooficial !!!  Grato por ter feito parte do clube em um dos melhores momentos de sua histria. ",rfriedrich93,973274530767613955,pt,"@ituanooficial Congratulations, @ituanooficial !!! Thank you for being part of the club at one of the best times in your history."
A lot of emotions and a bitter result last night. You fans created an amazing atmosphere at Aspmyra. It's frustrati https://t.co/skwa5xtHq5,rfriedrich93,973274530767613955,en,
"VI ER BOD/GLIMT! 
We sailed to The Battle of Northern Norway and we came back with 3 points! Heia @Glimt!  https://t.co/Aa9Z9PoxuZ",rfriedrich93,973274530767613955,en,
@FotballPerry @FRfotballBen #Mai17feelings ,rfriedrich93,973274530767613955,und,@FotballPerry @FRfotballBen # Mai17feelings
"@FRfotballBen Haha, it was a good day at the office. ",rfriedrich93,973274530767613955,en,
@FRfotballBen ,rfriedrich93,973274530767613955,und,@FRfotballBen
@FSHelgeland @StudioGlimt ,rfriedrich93,973274530767613955,und,@FSHelgeland @StudioGlimt 
"Voc  exemplo de profissional e ser humano, mano. Respeito acima de tudo!  https://t.co/ug5q1MLPtS",rfriedrich93,973274530767613955,pt,"You&#39;re an example of a pro and a human, bro. Respect above all! https://t.co/ug5q1MLPtS"
"Clean sheet smile. @erlendreitan
 Mats Torbergsen https://t.co/OBlk4tyZtD",rfriedrich93,973274530767613955,en,
"Since my Wildcard in GW9, Cantwell scored 4 goals (2 in my bench, 1 when I played him and 1 by coming off the bench https://t.co/C90yo3D7pV",KaramTayser,399473760,en,
@charlesvalnet @marathonbet Surely you know he is Scottish?,KaramTayser,399473760,en,
@faisal_aguero9 @kooora      ,KaramTayser,399473760,ar,@ faisal_aguero9 @kooora
@markmarkohanlon No idea. I like the idea of rolling the transfer and go to Mane in two moves. Or move him now to T https://t.co/5XDAZD0NIe,KaramTayser,399473760,en,
@SheffieldUnited Instructions: Just do not let Mane scores. Regards from none Mane owners in #FPL,KaramTayser,399473760,en,
"I think he stays vs Villa Away.
Maybe vs Palace Home.
Definitely out vs Sheffield away (Mane has the DGW).

#FPL https://t.co/bcZoq3IMx0",KaramTayser,399473760,en,
@FplIris He plays Villa next. I think he will stay one more week,KaramTayser,399473760,en,
@FPLHeskibo Sterling captain? ,KaramTayser,399473760,en,
"You said before he will be back for Newcastle. Now you say he will be back on Wednesday.

I do not believe you https://t.co/YDf58oPfdA",KaramTayser,399473760,en,
"Top 10k captains:
Vardy 51.8% - 0pt
Man 15.2% - ?
De Bruyne 13.8% - 2pts
Salah 5.7% - ?
Kane 5.6% - 2pts
Rashford https://t.co/6p97Q65Woz",KaramTayser,399473760,en,
"@Dalajlama2 - Top 2 captain option every week
- Never bench him
- He is Eliteserien legend but sadly moved to The Netherlands with Alkmaar.",KaramTayser,399473760,en,
"If someone asks you how this GW has been for you, just tell that Sokratis scored 15pts vs Man United.

#FPL #FPLCommunity #GW21",KaramTayser,399473760,en,
"Is Traore the Spanish Evjen? 

Is Cantwell the English Evjen?

#FPL #FPLCommunity https://t.co/gxR7gdygEm",KaramTayser,399473760,es,"Is Traore the Spanish Evjen? 

Is Cantwell the English Evjen?

#FPL #FPLCommunity https://t.co/gxR7gdygEm"
@ItsADeihl @EgyFPL you asked the same question haha,KaramTayser,399473760,en,
"I am done with you forever. off you go

#FPL #FPLCommunity https://t.co/7dYUjV3lHN",KaramTayser,399473760,en,
"KDB is doing a Kane thing. I captained a CDM today.

Thanks for nothing Pep...",KaramTayser,399473760,en,
"I had enough of Bravo

Kick him out of the team he is stupid https://t.co/GQZA1vMlQE",KaramTayser,399473760,en,
"@FplBanks We will go home, no banger today.",KaramTayser,399473760,en,
"@FplHunt Anyone, just we want to win the game",KaramTayser,399473760,en,
"@SamLee KdB looks tired to me. He plays deep which makes him do defensive duties on the counter attacks.

Would 423 https://t.co/dWW0Q7LDiL",KaramTayser,399473760,en,
"KdB is tired, playing deep does not help him as he has to run more and do defensive duties.

Sterling on for Mahrez https://t.co/PB7dH26aao",KaramTayser,399473760,en,
"Sterling on for Mahrez at HT and we can win this game...

#MCIEVE #FPL #FPLCommunity",KaramTayser,399473760,en,
"VAR:
Possible Mahrez offside, no offside.

Possible penalty, no penalty

Decision: free kick to Everton because Mah https://t.co/wbnOsQc6V4",KaramTayser,399473760,en,
7th assist to Buendia this seaaon and no one talked about him. I really like him (said that 7 times) but I do not k https://t.co/0kCr5gdv7f,KaramTayser,399473760,en,
@Kluivertq8 @OfficialFPL @Google @livescore @LetsTalk_FPL @FPLFamily @FantasyFootyFix @TheFPLviking @fplsalah1  https://t.co/L9VjC9TtBd,KaramTayser,399473760,ar,@Kluivertq8 @OfficialFPL @Google @livescore @LetsTalk_FPL @FPLFamily @FantasyFootyFix @TheFPLviking @fplsalah1  https://t.co/L9VjC9TtBd
@Kluivertq8 @OfficialFPL @Google @livescore @LetsTalk_FPL @FPLFamily @FantasyFootyFix @TheFPLviking @fplsalah1 He w https://t.co/Mq153nd1K6,KaramTayser,399473760,en,
@Kluivertq8 @OfficialFPL @Google @livescore @LetsTalk_FPL @FPLFamily @FantasyFootyFix @TheFPLviking @fplsalah1 He w https://t.co/HALVhfJM56,KaramTayser,399473760,en,
@mar2231982 Maybe.. they play a better team this time!,KaramTayser,399473760,en,
"The formation can possibly be 4231
Mahrez RW
KDB no 10
Foden LW and Jesus up front!

#FPL #FPLCommunity https://t.co/i6EDmNRMpZ",KaramTayser,399473760,en,
"I felt it is a bout to happen. I was short on making the move to Mane. 

Sterling officially killed me.

#FPL https://t.co/XDzgYBBYlt",KaramTayser,399473760,en,
"Do we remember what Leicester did vs All 10-men teams this season?

A long 30 minutes to come for Newcastle fans...

#FPL #FPLCommunity",KaramTayser,399473760,en,
@Wise_Cricket He is stats buster ,KaramTayser,399473760,en,
@Stevesquires15 From whom?,KaramTayser,399473760,en,
"@FFScout_Joe I do not think so.
Pep faced Ancelotti twice and he lost both games in the past.
He rates Everton very https://t.co/8GA6AGGNKa",KaramTayser,399473760,en,
"Who is with me?

#FPL #FPLCommunity https://t.co/4daomu99XY",KaramTayser,399473760,en,
@FlapjackFpl Many will be VCing LIV player so we might be hurt KDB (VC),KaramTayser,399473760,en,
"99% of managers who benched Grealish will come off as a result of Vardy no show!

#Jammy #FPL #FPLCommunity https://t.co/cXscgsJ2HR",KaramTayser,399473760,en,
@ok3ks He will definitely score in the next 2 games + Brighton. I hope Maupay does something to match him for value,KaramTayser,399473760,en,
"@FplTelling @FFScout_Joe Maupay. Close call with DCL 

Of course DCL will beat him",KaramTayser,399473760,en,
@KHD89 The assist has been added.,KaramTayser,399473760,en,
@ok3ks Maybe  it will be tough to sell now,KaramTayser,399473760,en,
"@OgsFpl Si in spanish means yes

Siuuuu is the phonetics of Si which Ronaldo used to use when celebrating a goal.",KaramTayser,399473760,en,
"@FplTelling @FFScout_Joe FPL is actually easy, get everyone in the table.

I was concerned to see Abraham here afte https://t.co/L2MV5r7SpO",KaramTayser,399473760,en,
"Grealish goal and assist points are in

SUIIIIIIIIIIIIIIII

#FPL #FPLCommunity",KaramTayser,399473760,en,
"I pretend to be shocked.
I mean, @FFScout_Joe This is the best thing we have ever had in our hands.

Grealish  https://t.co/reIzrc6rMW",KaramTayser,399473760,en,
"@FFScout_Joe Should have been on 14pts now before HT. However, VAR is doing the business as usual.",KaramTayser,399473760,en,
"I will wait until HT just to make sure VAR does not cancel the goal for no reason...

#FPL #FPLCommunity https://t.co/HrR2ULSEoG",KaramTayser,399473760,en,
"@ukgiantsfan1 @FPLHeskibo He was not playing it to the corner, clearly it was going his direction, maybe not to his https://t.co/O85hVaJI6T",KaramTayser,399473760,en,
"Guideline how to depress Grealish owner on a new year day

#FPL #FPLCommunity https://t.co/c3RGBX9YYY",KaramTayser,399473760,en,
@DavidMunday815 Me too. Did not celebrate yet as the assist is not officially in ,KaramTayser,399473760,en,
"RT @WatfordFC: Good morning, Watford fans  https://t.co/Mha6MvPqnm",DeclanBurke2,288145037,en,
